age,weight,height,income_lpa,smoker,city,occupation,insurance_premium_category
26,62.1,1.66,20.25,True,Lucknow,e,Low
27,70.1,1.71,1.13,False,Indore,e,Low
72,102.0,1.89,2.22,True,Mumbai,retired,High
50,54.5,1.64,1.13,False,Kolkata,r,Low
35,90.0,1.75,34.66,True,Delhi,r,Low
49,106.7,1.78,43.28,False,Jalandhar,r,Medium
59,92.7,1.79,36.64,False,Jaipur,r,Medium
33,61.1,1.66,3.31,False,Bangalore,r,Low
60,75.3,1.6,28.3,True,Jaipur,r,Medium
60,108.5,1.8,1.78,False,Jalandhar,r,High
66,94.9,1.56,44.86,False,Mumbai,retired,High
25,73.3,1.7,1.88,False,Mumbai,e,Low
57,52.8,1.49,3.34,False,Delhi,e,Medium
65,64.6,1.61,2.96,False,Gaya,retired,Medium
48,74.9,1.65,11.63,True,Kolkata,r,Medium
34,81.5,1.63,41.66,True,Gaya,r,Medium
23,59.4,1.55,1.88,False,Delhi,student,Low
80,82.8,1.66,0.53,True,Mysore,retired,High
61,85.0,1.73,25.57,False,Kota,retired,High
47,62.8,1.46,3.34,True,Chennai,r,Medium
43,68.1,1.58,2.92,False,Jaipur,r,Medium
23,88.1,1.8,2.22,True,Lucknow,student,Low
59,80.6,1.77,0.68,False,Jalandhar,d,Medium
28,60.8,1.79,25.59837029543476,False,Pune,d,Low
70,88.5,1.68,2.86,False,Indore,retired,High
58,77.5,1.69,1.84,False,Jalandhar,r,Medium
60,73.8,1.58,25.59837029543476,True,Gaya,r,Medium
39,51.1,1.61,50.0,False,Kolkata,r,Low
69,86.6,1.72,12.96,False,Jaipur,retired,High
48,78.5,1.65,3.59,False,Gaya,r,Medium
55,114.9,1.81,19.64,True,Hyderabad,r,Medium
24,82.0,1.76,24.93,False,Mysore,r,Low
68,75.3,1.7,18.39,False,Jalandhar,retired,High
28,75.8,1.83,41.66,True,Kolkata,d,Low
19,60.1,1.66,14.74,True,Mysore,student,Low
52,67.0,1.68,23.61,False,Bangalore,t,Low
23,62.0,1.77,1.78,True,Mumbai,student,Low
25,69.5,1.75,44.86,True,Jalandhar,n,Low
29,65.7,1.62,25.23,True,Delhi,n,Low
41,60.4,1.66,23.61,False,Chennai,n,Low
36,59.5,1.81,28.46788535766728,False,Chennai,n,Low
46,103.2,1.78,3.34,False,Gaya,n,Medium
78,106.7,1.76,2.16,True,Indore,retired,High
60,89.0,1.84,34.28,True,Indore,e,Medium
60,96.1,1.78,41.66,False,Delhi,e,High
36,85.3,1.82,3.34,False,Jalandhar,e,Low
18,89.6,1.82,11.95,False,Mumbai,student,Low
77,51.7,1.53,11.77,False,Chennai,retired,Medium
54,94.9,1.82,0.61,True,Kota,d,Medium
59,72.3,1.67,3.34,False,Gaya,d,Medium
46,70.0,1.59,38.07,True,Jalandhar,d,Medium
37,82.4,1.6,2.22,True,Kota,d,Medium
21,71.1,1.58,32.97,False,Pune,student,Low
73,67.8,1.72,2.76,True,Kolkata,retired,Medium
54,78.2,1.9,11.77,True,Jaipur,i,Low
70,123.4,1.95,2.79,True,Lucknow,retired,High
77,58.2,1.56,0.62,True,Kolkata,retired,Medium
77,53.4,1.54,25.23,True,Delhi,retired,Medium
67,82.5,1.69,34.28,False,Mumbai,retired,High
60,73.8,1.77,2.76,True,Bangalore,i,Medium
78,87.6,1.7,8.09,True,Jalandhar,retired,High
68,65.8,1.63,3.59,True,Kolkata,retired,Medium
62,57.8,1.48,2.91,True,Delhi,retired,High
34,54.8,1.57,32.97,True,Chennai,e,Low
27,56.7,1.55,36.64,True,Bangalore,e,Low
26,57.9,1.62,0.57,True,Kota,e,Low
72,103.6,1.79,2.79,True,Jaipur,retired,High
53,79.7,1.73,11.95,False,Pune,i,Medium
55,59.1,1.65,0.61,True,Chennai,i,Low
23,79.6,1.84,6.034486970484345,True,Mumbai,student,Low
54,101.1,1.79,32.69,False,Delhi,t,Medium
46,64.7,1.67,22.19,True,Jaipur,t,Low
51,63.2,1.61,3.87,True,Jaipur,t,Low
56,43.5,1.53,38.07,False,Jaipur,t,Medium
37,89.1,1.61,18.39,True,Pune,t,Medium
66,97.4,1.63,1.36,True,Bangalore,retired,High
34,47.2,1.62,25.59837029543476,False,Pune,e,Low
64,81.6,1.68,1.13,False,Gaya,retired,High
36,59.4,1.57,32.69,True,Mysore,e,Low
56,55.7,1.64,37.38,True,Kota,e,Medium
55,75.0,1.57,24.05,True,Indore,e,Medium
54,96.3,1.65,10.542289178793244,True,Delhi,e,Medium
77,81.2,1.64,35.67,False,Kota,retired,High
75,103.9,1.81,3.23,False,Jalandhar,retired,High
70,55.6,1.45,25.23,True,Pune,retired,High
62,100.3,1.79,0.62,False,Bangalore,retired,High
66,81.0,1.56,11.63,True,Chennai,retired,High
48,95.0,1.86,2.96,False,Mysore,d,Medium
27,82.3,1.63,21.07,True,Chandigarh,d,Medium
39,88.3,1.82,38.14,False,Kolkata,d,Low
73,101.2,1.74,3.87,False,Bangalore,retired,High
62,56.2,1.69,36.64,True,Kolkata,retired,Medium
69,65.4,1.54,24.93,False,Jaipur,retired,High
21,62.9,1.54,1.46,True,Kota,student,Low
38,78.9,1.65,3.32,False,Chandigarh,t,Low
29,69.3,1.62,2.91,True,Chandigarh,t,Low
38,101.9,1.82,12.96,False,Jalandhar,t,Medium
30,63.8,1.59,28.3,False,Hyderabad,t,Low
45,49.1,1.45,28.95,False,Delhi,t,Low
31,57.3,1.63,1.13,True,Mysore,t,Low
78,76.1,1.71,1.56,True,Jaipur,retired,High
65,67.9,1.69,34.33,False,Pune,retired,Medium
71,88.2,1.66,1.56,True,Lucknow,retired,High
41,80.0,1.74,8.34,True,Chennai,d,Medium
48,69.8,1.72,45.07,True,Kolkata,d,Low
37,75.2,1.76,3.23,True,Lucknow,d,Low
64,82.2,1.73,11.77,True,Bangalore,retired,High
37,68.1,1.71,1.13,False,Jalandhar,e,Low
56,103.6,1.81,10.542289178793244,True,Indore,e,High
31,81.7,1.71,40.19,True,Kolkata,e,Low
75,59.5,1.57,0.62,False,Mysore,retired,Medium
78,106.7,1.82,25.57,False,Delhi,retired,High
67,73.5,1.69,17.58,False,Delhi,retired,High
35,83.4,1.63,0.61,True,Kolkata,t,Medium
49,79.0,1.7,32.97,False,Chandigarh,t,Medium
60,89.3,1.69,2.86,True,Kolkata,t,High
57,51.2,1.57,21.07,True,Kolkata,t,Medium
58,90.8,1.79,1.84,True,Chennai,t,Medium
56,91.4,1.76,18.6,True,Jalandhar,t,Medium
38,47.2,1.62,41.66,False,Delhi,t,Low
18,64.4,1.46,32.97,False,Kota,student,Medium
25,54.8,1.69,3.87,True,Chandigarh,t,Low
30,90.5,1.73,2.79,True,Bangalore,t,Medium
65,68.2,1.59,34.33,True,Jalandhar,retired,High
44,97.6,1.91,3.94,True,Mumbai,t,Medium
38,52.4,1.63,24.93,False,Pune,t,Low
56,69.5,1.57,25.57,False,Chandigarh,t,Medium
78,70.7,1.69,2.99,True,Bangalore,retired,Medium
58,75.2,1.58,2.22,True,Kota,e,High
66,93.8,1.62,2.23,False,Hyderabad,retired,High
62,62.7,1.53,41.66,False,Mumbai,retired,High
46,92.5,1.79,43.07,True,Kolkata,d,Medium
65,87.3,1.73,36.64,False,Jaipur,retired,High
31,66.7,1.71,32.78,False,Indore,r,Low
35,85.0,1.68,25.23,True,Chennai,r,Medium
40,83.6,1.71,2.99,False,Pune,r,Low
70,97.0,1.82,11.77,False,Pune,retired,High
42,63.1,1.45,28.95,False,Mysore,t,Medium
67,71.1,1.7,35.67,False,Hyderabad,retired,Medium
22,68.0,1.65,45.07,False,Indore,student,Low
18,60.1,1.72,11.99,True,Delhi,student,Low
36,59.8,1.61,43.07,True,Hyderabad,n,Low
44,83.4,1.77,28.3,False,Lucknow,n,Medium
44,90.9,1.82,45.07,True,Chennai,n,Medium
70,106.1,1.78,12.96,True,Mysore,retired,High
23,80.6,1.74,1.28,True,Indore,student,Low
80,66.7,1.52,2.76,False,Chennai,retired,High
29,64.1,1.74,28.16664036808183,True,Lucknow,d,Low
32,49.0,1.65,2.29,False,Mumbai,d,Low
56,85.8,1.59,3.32,False,Mysore,d,High
62,79.7,1.66,1.36,False,Kolkata,retired,High
25,83.0,1.78,2.29,False,Lucknow,d,Low
74,72.5,1.74,2.6,True,Kolkata,retired,Medium
68,75.0,1.65,11.77,True,Indore,retired,High
46,68.6,1.54,1.12,False,Gaya,i,Medium
28,88.2,1.74,11.77,False,Bangalore,i,Low
36,79.8,1.58,21.07,True,Kota,i,Medium
29,90.5,1.7,3.08,True,Bangalore,i,Medium
57,59.9,1.62,28.16664036808183,False,Delhi,i,Medium
65,101.6,1.76,35.67,True,Hyderabad,retired,High
49,82.9,1.8,3.31,True,Gaya,d,Medium
24,53.5,1.63,11.77,False,Bangalore,d,Low
66,79.6,1.72,38.07,True,Hyderabad,retired,High
36,60.7,1.55,2.86,True,Lucknow,r,Low
71,104.1,1.67,1.84,False,Kolkata,retired,High
29,100.9,1.81,3.59,True,Lucknow,e,Medium
62,64.6,1.67,2.92,True,Mysore,retired,Medium
34,91.6,1.68,30.65,False,Chandigarh,i,Medium
72,69.9,1.92,2.76,True,Kota,retired,Medium
31,84.8,1.64,28.46788535766728,True,Kota,t,Medium
43,58.9,1.66,10.542289178793244,True,Pune,t,Low
18,83.0,1.88,25.23,True,Chennai,student,Low
36,69.1,1.67,34.66,True,Kolkata,n,Low
25,72.4,1.65,2.92,False,Mumbai,n,Low
48,67.4,1.77,25.59837029543476,False,Mysore,n,Low
37,69.9,1.73,34.01,True,Indore,n,Low
27,77.3,1.74,1.84,True,Bangalore,n,Low
70,89.7,1.59,3.94,False,Delhi,retired,High
70,87.7,1.74,6.034486970484345,True,Kolkata,retired,High
21,77.1,1.61,34.28,True,Kota,student,Low
42,52.9,1.56,24.05,False,Gaya,d,Low
46,105.5,1.86,32.97,True,Bangalore,d,Medium
74,90.0,1.85,2.96,True,Bangalore,retired,High
79,55.3,1.45,28.46788535766728,True,Delhi,retired,High
59,66.8,1.6,11.95,False,Mumbai,t,Medium
76,97.5,1.72,3.34,False,Lucknow,retired,High
22,74.6,1.55,2.86,False,Chandigarh,student,Medium
55,91.4,1.65,3.23,False,Delhi,e,Medium
45,80.0,1.67,34.33,False,Pune,e,Medium
56,81.0,1.65,13.50516648107039,True,Bangalore,e,Medium
26,98.9,1.81,2.76,True,Indore,e,Medium
29,66.5,1.76,3.23,False,Delhi,e,Low
71,74.1,1.75,19.64,False,Hyderabad,retired,Medium
79,68.1,1.63,34.66,False,Chennai,retired,High
58,59.8,1.6,0.57,False,Kolkata,r,Medium
39,57.5,1.69,34.28,True,Kota,r,Low
54,56.7,1.64,23.71,True,Delhi,r,Low
63,74.3,1.77,41.66,True,Hyderabad,retired,Medium
31,87.1,1.74,18.39,True,Kolkata,r,Low
20,108.5,1.89,3.94,False,Indore,student,Medium
75,76.0,1.71,24.93,True,Mumbai,retired,High
46,62.9,1.72,2.22,False,Jaipur,r,Low
74,67.9,1.54,0.57,False,Mumbai,retired,High
65,79.1,1.61,1.28,True,Indore,retired,High
62,78.3,1.61,11.95,True,Jaipur,retired,High
39,68.8,1.6,19.64,False,Lucknow,r,Low
50,82.1,1.69,25.23,False,Chandigarh,r,Medium
45,64.1,1.71,11.63,True,Gaya,r,Low
53,89.0,1.74,34.66,False,Delhi,r,Medium
78,70.9,1.77,43.07,True,Lucknow,retired,Medium
48,58.1,1.65,36.64,True,Jalandhar,e,Low
60,56.9,1.7,20.25,True,Mumbai,e,Medium
80,62.9,1.73,0.57,False,Gaya,retired,Medium
55,78.8,1.7,1.78,True,Jaipur,r,Medium
31,61.1,1.78,25.59837029543476,False,Gaya,r,Low
50,85.0,1.8,2.16,True,Jalandhar,r,Medium
32,43.4,1.45,1.12,True,Jaipur,r,Low
46,94.7,1.8,8.09,False,Hyderabad,r,Medium
77,111.4,1.87,1.28,False,Mysore,retired,High
39,77.9,1.9,10.899386596696989,True,Jaipur,t,Low
39,61.6,1.64,45.07,False,Lucknow,t,Low
35,79.3,1.76,2.16,True,Kota,t,Low
65,51.4,1.69,25.23,True,Kolkata,retired,Medium
47,61.8,1.64,1.46,True,Bangalore,e,Low
28,56.1,1.67,25.57,True,Kota,e,Low
56,112.7,1.85,3.94,True,Bangalore,e,High
70,66.4,1.52,36.64,True,Kolkata,retired,High
63,70.2,1.68,1.46,True,Indore,retired,Medium
74,60.7,1.62,34.28,False,Kolkata,retired,Medium
35,77.1,1.77,24.05,False,Jalandhar,i,Low
79,110.4,1.72,24.05,True,Chandigarh,retired,High
69,85.5,1.76,34.66,True,Mysore,retired,High
19,91.3,1.82,18.6,True,Chandigarh,student,Low
60,90.8,1.73,22.19,True,Gaya,t,High
45,80.6,1.89,11.63,False,Bangalore,t,Low
57,43.9,1.49,2.96,True,Indore,t,Medium
51,85.9,1.73,14.74,False,Kolkata,t,Medium
39,69.9,1.69,0.68,True,Lucknow,t,Low
20,74.9,1.64,43.07,False,Mumbai,student,Low
67,86.4,1.71,22.19,False,Bangalore,retired,High
68,93.9,1.69,23.61,False,Hyderabad,retired,High
41,67.3,1.67,2.79,True,Chandigarh,t,Low
21,59.3,1.58,38.07,False,Bangalore,student,Low
25,91.5,1.74,28.95,True,Jalandhar,t,Medium
35,88.4,1.76,36.64,True,Kota,t,Low
19,68.4,1.75,28.46788535766728,True,Pune,student,Low
57,72.9,1.69,25.23,True,Lucknow,t,Medium
41,65.6,1.56,18.6,False,Kota,t,Medium
61,107.6,1.68,10.865820771380372,False,Jalandhar,retired,High
44,92.8,1.72,38.07,False,Chandigarh,t,Medium
47,85.1,1.79,2.22,True,Bangalore,t,Medium
72,79.3,1.81,3.08,False,Bangalore,retired,Medium
43,75.5,1.53,24.05,False,Jaipur,d,Medium
60,87.0,1.81,37.38,False,Gaya,d,Medium
65,104.5,1.94,1.13,False,Kolkata,retired,High
21,106.4,1.79,2.91,False,Bangalore,student,Medium
35,74.5,1.67,2.79,True,Indore,n,Low
80,95.0,1.86,8.09,True,Chennai,retired,High
67,84.1,1.63,0.57,False,Chandigarh,retired,High
31,103.5,1.71,34.28,False,Chandigarh,r,Medium
71,99.4,1.74,34.33,True,Gaya,retired,High
25,80.7,1.67,3.87,True,Hyderabad,d,Low
40,83.1,1.74,24.93,False,Hyderabad,d,Low
19,73.0,1.68,11.95,False,Gaya,student,Low
44,90.1,1.79,1.78,False,Jaipur,d,Medium
42,62.0,1.6,21.07,False,Chennai,d,Low
59,79.7,1.61,1.78,True,Jalandhar,d,High
75,80.7,1.79,10.865820771380372,False,Mumbai,retired,High
36,84.3,1.79,2.23,False,Gaya,e,Low
55,81.4,1.66,1.46,False,Mysore,e,Medium
39,75.7,1.55,2.79,False,Jalandhar,e,Medium
69,75.7,1.85,22.19,False,Lucknow,retired,Medium
65,53.3,1.66,10.899386596696989,True,Lucknow,retired,Medium
48,56.0,1.49,17.58,True,Chandigarh,r,Medium
22,57.1,1.63,32.78,True,Chandigarh,student,Low
36,66.6,1.66,41.66,True,Jaipur,t,Low
54,80.1,1.63,25.59837029543476,True,Kolkata,t,Medium
29,85.0,1.86,13.50516648107039,False,Pune,t,Low
79,85.7,1.77,3.32,True,Mysore,retired,High
61,84.4,1.68,0.53,True,Mysore,retired,High
69,81.3,1.56,49.94,False,Bangalore,retired,High
59,77.3,1.72,35.67,False,Bangalore,e,Medium
42,85.3,1.82,23.61,False,Lucknow,e,Medium
70,69.4,1.65,3.31,True,Indore,retired,High
36,86.2,1.63,3.94,True,Lucknow,e,Medium
60,65.4,1.78,8.34,True,Kolkata,e,Medium
72,119.7,1.81,44.86,False,Kolkata,retired,High
57,94.7,1.72,21.07,True,Jalandhar,e,High
28,67.6,1.64,3.94,True,Indore,e,Low
63,58.9,1.59,50.0,True,Chennai,retired,Medium
51,72.7,1.75,12.96,False,Jalandhar,i,Low
60,92.1,1.8,38.14,False,Mysore,i,Medium
58,92.3,1.85,1.02,True,Jaipur,i,Medium
47,104.9,1.88,2.96,False,Delhi,i,Medium
20,57.9,1.56,11.99,True,Gaya,student,Low
37,102.6,1.72,11.63,False,Jalandhar,n,Medium
22,56.0,1.65,3.08,False,Kolkata,student,Low
39,56.2,1.68,30.0,False,Chennai,s,Low
33,69.1,1.64,1.88,False,Mumbai,s,Low
30,59.8,1.63,30.65,True,Kota,s,Low
27,58.5,1.58,25.59837029543476,True,Jalandhar,s,Low
61,84.3,1.74,2.76,False,Lucknow,retired,High
60,103.9,1.87,2.96,False,Hyderabad,d,Medium
68,89.6,1.75,1.78,False,Kota,retired,High
57,64.2,1.68,2.79,False,Lucknow,r,Medium
22,95.3,1.82,24.05,False,Mumbai,student,Low
42,69.0,1.71,24.93,False,Bangalore,d,Low
62,73.2,1.45,43.07,True,Delhi,retired,High
62,86.2,1.73,1.78,False,Bangalore,retired,High
33,49.0,1.65,3.31,False,Jalandhar,r,Low
63,59.9,1.48,0.53,False,Mumbai,retired,High
51,77.4,1.74,25.57,True,Bangalore,r,Medium
55,77.5,1.65,1.13,False,Jalandhar,r,Medium
35,57.6,1.52,0.62,True,Gaya,r,Low
46,76.1,1.74,30.0,False,Indore,r,Medium
25,81.5,1.74,3.23,True,Hyderabad,r,Low
68,56.3,1.65,34.66,True,Kolkata,retired,Medium
44,89.7,1.68,28.46788535766728,True,Chennai,r,Medium
77,75.3,1.72,44.86,False,Chandigarh,retired,High
64,65.6,1.67,2.92,True,Jaipur,retired,Medium
72,111.1,1.87,3.59,True,Mysore,retired,High
55,79.4,1.84,37.38,True,Mysore,e,Low
33,89.4,1.63,38.14,True,Jalandhar,e,Medium
48,72.6,1.5,23.61,True,Jaipur,e,Medium
22,71.4,1.62,25.57,False,Pune,student,Low
79,72.4,1.73,41.66,False,Mysore,retired,Medium
19,86.8,1.81,3.34,True,Mysore,student,Low
29,59.3,1.73,35.67,False,Kota,s,Low
22,82.8,1.76,1.78,False,Jaipur,student,Low
60,67.3,1.68,43.28,True,Kolkata,s,Medium
46,72.5,1.61,21.07,False,Kolkata,s,Medium
73,76.4,1.74,10.899386596696989,False,Jalandhar,retired,High
46,100.3,1.82,3.94,True,Jalandhar,r,Medium
44,85.4,1.96,25.57,True,Jalandhar,r,Low
33,74.3,1.71,30.0,False,Bangalore,r,Low
35,73.0,1.63,2.91,True,Chandigarh,r,Low
39,115.0,1.95,40.19,False,Indore,r,Medium
55,84.0,1.7,2.99,True,Bangalore,r,Medium
53,100.6,1.72,34.28,True,Chennai,r,Medium
30,49.6,1.66,1.28,True,Kolkata,r,Low
53,70.2,1.76,22.19,True,Kota,r,Low
33,62.9,1.61,11.99,False,Lucknow,r,Low
76,82.5,1.84,12.96,False,Jaipur,retired,Medium
26,85.4,1.76,28.16664036808183,False,Bangalore,r,Low
75,79.1,1.76,1.84,False,Pune,retired,High
56,72.0,1.67,11.95,True,Chandigarh,e,Medium
71,72.1,1.71,2.23,True,Jalandhar,retired,Medium
30,91.4,1.91,34.01,False,Jalandhar,e,Low
36,68.9,1.68,4.0,False,Lucknow,e,Low
42,56.5,1.68,2.76,True,Chennai,e,Low
66,80.6,1.68,38.07,False,Indore,retired,High
73,83.8,1.64,11.63,False,Jaipur,retired,High
52,94.7,1.82,25.23,True,Mysore,e,Medium
24,73.6,1.48,43.28,False,Mumbai,e,Medium
34,80.2,1.9,8.09,False,Jalandhar,e,Low
60,84.2,1.72,0.57,True,Hyderabad,e,Medium
71,72.4,1.7,28.95,False,Mysore,retired,High
53,62.9,1.71,3.87,True,Jalandhar,i,Low
62,77.5,1.64,30.0,True,Lucknow,retired,High
62,104.0,1.78,41.66,True,Mysore,retired,High
78,112.2,1.72,1.56,True,Jaipur,retired,High
79,71.6,1.64,3.94,True,Jalandhar,retired,High
70,76.3,1.58,3.23,False,Jaipur,retired,High
59,93.3,1.76,11.77,True,Gaya,r,High
73,73.9,1.73,11.99,True,Hyderabad,retired,Medium
56,81.5,1.86,28.3,True,Bangalore,d,Medium
54,94.0,1.73,38.07,True,Hyderabad,d,Medium
40,80.7,1.77,50.0,False,Indore,d,Low
70,86.2,1.65,20.25,True,Lucknow,retired,High
31,58.5,1.67,23.61,True,Chennai,r,Low
34,60.6,1.55,2.22,False,Chennai,r,Low
53,88.6,1.73,0.68,False,Gaya,r,Medium
41,71.1,1.56,24.93,True,Jalandhar,r,Medium
72,91.3,1.8,3.23,True,Jaipur,retired,High
74,77.7,1.63,0.61,True,Jalandhar,retired,High
54,92.5,1.79,17.58,True,Bangalore,e,Medium
76,92.8,1.66,2.76,True,Mysore,retired,High
30,57.7,1.55,3.59,True,Hyderabad,e,Low
29,87.6,1.71,22.19,True,Jaipur,e,Low
20,61.7,1.6,3.87,False,Pune,student,Low
60,97.0,1.79,1.78,False,Kota,u,High
49,85.0,1.8,2.22,True,Kota,u,Medium
19,101.8,1.78,4.0,False,Kota,student,Medium
73,90.5,1.65,50.0,True,Jalandhar,retired,High
49,60.3,1.64,10.542289178793244,True,Kolkata,r,Low
49,59.6,1.52,11.99,False,Bangalore,r,Medium
70,70.0,1.57,1.02,False,Chandigarh,retired,High
46,91.5,1.63,23.71,False,Kolkata,r,Medium
59,67.7,1.79,43.07,True,Mumbai,r,Medium
70,104.5,1.73,28.3,True,Chandigarh,retired,High
70,64.4,1.69,41.66,True,Indore,retired,Medium
54,71.5,1.7,30.0,True,Mumbai,i,Low
70,65.3,1.49,0.68,False,Chennai,retired,High
68,71.9,1.74,2.22,False,Hyderabad,retired,Medium
47,80.8,1.75,11.63,True,Lucknow,t,Medium
26,68.4,1.62,3.23,True,Lucknow,t,Low
24,77.5,1.79,3.34,True,Kota,t,Low
27,69.7,1.57,28.3,True,Lucknow,t,Low
20,112.9,1.75,0.57,True,Chennai,student,Medium
52,110.8,1.97,11.77,False,Gaya,e,Medium
49,104.8,1.92,24.93,True,Mysore,e,Medium
64,79.7,1.66,2.99,True,Pune,retired,High
75,101.9,1.71,1.56,True,Jaipur,retired,High
35,77.1,1.74,0.68,True,Kolkata,e,Low
22,61.7,1.79,8.09,False,Delhi,student,Low
73,78.3,1.7,22.19,True,Chandigarh,retired,High
39,76.8,1.51,11.99,True,Mumbai,d,Medium
74,114.8,1.9,2.92,True,Mysore,retired,High
32,50.4,1.56,1.56,False,Kolkata,r,Low
51,93.3,1.72,3.94,False,Bangalore,r,Medium
79,97.7,1.75,25.57,True,Chandigarh,retired,High
39,75.4,1.64,38.07,False,Chennai,d,Low
59,59.7,1.58,1.78,True,Kota,d,Medium
32,62.0,1.62,50.0,True,Chennai,d,Low
25,79.5,1.55,0.53,True,Jalandhar,d,Medium
37,55.0,1.71,25.57,False,Pune,d,Low
35,69.3,1.7,50.0,False,Jalandhar,d,Low
22,56.4,1.77,32.97,True,Jaipur,student,Low
57,73.4,1.67,45.07,False,Bangalore,t,Medium
48,82.7,1.65,24.93,True,Mysore,t,Medium
23,68.8,1.75,25.23,True,Kolkata,student,Low
38,99.5,1.75,43.07,True,Indore,t,Medium
75,117.0,1.94,14.74,False,Jalandhar,retired,High
64,93.3,1.69,1.36,False,Kota,retired,High
33,85.0,1.83,3.87,True,Jaipur,r,Low
51,73.1,1.64,1.13,False,Mysore,r,Medium
58,58.1,1.52,11.95,True,Mysore,r,Medium
55,63.4,1.64,38.07,True,Jalandhar,r,Low
39,89.3,1.78,34.33,False,Indore,r,Low
57,59.9,1.67,3.34,False,Mysore,r,Medium
28,88.9,1.74,30.65,False,Kota,r,Low
59,91.7,1.81,43.28,True,Indore,r,Medium
43,93.3,1.77,2.6,False,Delhi,r,Medium
76,78.8,1.72,30.65,True,Bangalore,retired,High
56,64.0,1.72,1.12,True,Hyderabad,r,Medium
71,66.9,1.61,23.71,False,Chennai,retired,High
53,59.4,1.63,32.78,False,Mysore,r,Low
61,83.3,1.66,2.79,True,Mumbai,retired,High
43,104.1,1.7,1.84,False,Chennai,r,Medium
54,53.1,1.51,3.34,True,Mumbai,r,Low
39,77.3,1.65,1.78,True,Jaipur,r,Low
23,70.2,1.55,11.95,True,Delhi,student,Low
26,67.1,1.6,8.09,True,Chandigarh,d,Low
70,70.1,1.58,19.64,False,Hyderabad,retired,High
59,97.0,1.75,2.86,True,Hyderabad,e,High
47,109.7,1.81,10.865820771380372,False,Kota,e,Medium
39,69.5,1.7,3.59,True,Indore,e,Low
40,72.0,1.65,43.07,False,Bangalore,e,Low
78,66.9,1.74,50.0,True,Gaya,retired,Medium
49,107.6,1.88,32.69,True,Jaipur,t,Medium
38,72.3,1.72,20.25,True,Delhi,t,Low
33,53.9,1.73,3.87,False,Chandigarh,t,Low
74,73.1,1.68,11.99,True,Bangalore,retired,High
25,101.6,1.86,1.36,False,Jaipur,r,Low
30,65.8,1.74,0.68,True,Chennai,r,Low
24,72.3,1.78,14.74,False,Mumbai,r,Low
76,68.4,1.71,3.23,True,Gaya,retired,Medium
55,75.5,1.58,28.3,True,Gaya,r,Medium
60,62.7,1.71,10.865820771380372,True,Lucknow,r,Medium
47,61.3,1.56,3.87,False,Lucknow,r,Medium
34,55.1,1.72,34.66,True,Pune,r,Low
42,72.3,1.6,1.02,False,Mumbai,r,Medium
74,68.9,1.67,45.07,True,Delhi,retired,Medium
40,58.6,1.55,18.39,False,Kota,i,Low
33,47.1,1.6,8.09,False,Kota,i,Low
77,86.3,1.58,2.22,True,Mysore,retired,High
62,59.9,1.67,18.39,True,Bangalore,retired,Medium
38,59.2,1.58,11.99,False,Jaipur,d,Low
75,70.0,1.63,1.84,False,Chennai,retired,High
55,79.9,1.61,32.78,True,Bangalore,d,Medium
43,63.8,1.46,45.07,False,Chandigarh,d,Medium
22,82.4,1.79,0.62,False,Kolkata,student,Low
67,82.2,1.51,36.64,False,Gaya,retired,High
67,108.5,1.77,1.84,False,Mysore,retired,High
37,79.3,1.82,1.02,False,Indore,r,Low
63,66.0,1.62,11.95,True,Chandigarh,retired,High
74,69.7,1.55,34.33,True,Lucknow,retired,High
23,51.1,1.48,34.01,False,Delhi,student,Low
43,85.5,1.77,45.07,False,Gaya,e,Medium
22,65.3,1.62,25.59837029543476,True,Indore,student,Low
80,84.5,1.73,28.3,True,Jalandhar,retired,High
78,84.0,1.68,38.07,True,Lucknow,retired,High
40,57.6,1.71,18.6,True,Mumbai,d,Low
38,97.0,1.73,19.64,True,Mysore,d,Medium
25,92.9,1.79,2.6,False,Lucknow,d,Low
18,55.3,1.64,28.95,True,Kolkata,student,Low
39,53.6,1.6,2.96,False,Lucknow,t,Low
20,76.4,1.69,2.96,True,Pune,student,Low
51,89.7,1.72,3.32,False,Mysore,t,Medium
68,74.9,1.69,45.07,True,Chandigarh,retired,High
38,75.5,1.89,11.95,True,Bangalore,t,Low
34,107.4,1.79,2.6,True,Lucknow,t,Medium
66,112.4,1.82,2.86,False,Jaipur,retired,High
30,63.8,1.77,3.32,True,Kolkata,d,Low
57,77.3,1.71,0.57,False,Chandigarh,d,Medium
49,79.3,1.84,11.77,True,Kolkata,d,Low
32,64.8,1.71,19.64,False,Kolkata,d,Low
72,67.4,1.51,34.28,True,Indore,retired,High
18,46.1,1.6,0.57,False,Mysore,student,Low
67,67.5,1.66,2.99,False,Lucknow,retired,Medium
70,81.0,1.66,3.31,True,Kolkata,retired,High
43,63.1,1.56,36.64,True,Bangalore,r,Medium
49,71.8,1.69,30.65,True,Hyderabad,r,Medium
59,51.3,1.59,8.09,False,Delhi,r,Medium
58,81.5,1.73,1.78,False,Chennai,r,Medium
43,67.9,1.71,11.77,True,Jalandhar,r,Low
40,95.8,1.63,24.05,False,Kolkata,r,Medium
66,94.7,1.7,13.50516648107039,False,Pune,retired,High
68,62.9,1.54,49.94,True,Pune,retired,High
57,78.6,1.74,18.39,False,Mysore,e,Medium
65,83.5,1.63,2.16,True,Mysore,retired,High
